,operator_id,vehicle_id,final_soc,satisfied_passengers,final_shift_time,final_break_times,final_break_points,final_bw_shifts,shift_type,worked_total,total_overtime,on_which_day,rested_total,final_node_index,final_time
0,0,0,0.5158188888888892,174,22940.547759997313,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,12568.452240002687,0,4,0.0,229,3332.2923850688967
1,0,1,0.6552810370370369,111,0.0,[],[],10743.739840000111,DRIVER_SHIFTS.NIGHT_SHIFT,11667.0,0,5,0.0,68,0.0
2,0,2,0.883444,134,0.0,[],[],244777.6699266939,DRIVER_SHIFTS.NIGHT_SHIFT,11474.0,0,5,0.0,234,0.0
3,0,3,1.0,70,0.0,[],[],169330.52520000032,DRIVER_SHIFTS.NIGHT_SHIFT,16506.0,0,5,0.0,270,0.0
4,0,4,0.635423185185185,177,0.0,[],[],147597.76316989746,DRIVER_SHIFTS.NIGHT_SHIFT,14488.0,0,5,0.0,230,0.0
5,0,5,0.8760038148179538,171,19333.139088002456,"[1085.0299999932204, 1506]","[22700, 27011]",0.0,DRIVER_SHIFTS.NIGHT_SHIFT,11877.860911997544,0,4,60.0,234,4024.5851710857823
6,0,6,0.551281703703704,87,0.0,[],[],158346.72383999982,DRIVER_SHIFTS.NIGHT_SHIFT,15296.0,0,5,0.0,170,0.0
7,0,7,0.5427360740740741,80,0.0,[],[],331158.637399668,DRIVER_SHIFTS.NIGHT_SHIFT,17987.0,0,5,0.0,237,0.0
8,0,8,0.7502080740740744,68,0.0,[],[],172756.46841259347,DRIVER_SHIFTS.NIGHT_SHIFT,25149.0,0,5,0.0,164,0.0
9,0,9,0.9118565561076178,139,16190.984480000756,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,17436.015519999244,0,3,0.0,158,1982.5400000000373
10,0,10,0.6291190370370369,124,0.0,[],[],331183.7608068087,DRIVER_SHIFTS.NIGHT_SHIFT,10929.0,0,5,0.0,48,0.0
11,0,11,0.7991312560353537,133,21519.43640000131,[442.92512000000124],[25454],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,7800.563599998692,0,4,0.0,127,3645.04254603741
12,0,12,1.0,156,0.0,[],[],86550.47190917624,DRIVER_SHIFTS.NIGHT_SHIFT,13803.0,0,5,0.0,270,0.0
13,0,13,1.0,138,0.0,[],[],134.6922399929026,DRIVER_SHIFTS.NIGHT_SHIFT,31756.0,0,3,0.0,2827,0.0
14,0,14,0.6274805925925929,168,0.0,[],[],151194.5716488382,DRIVER_SHIFTS.NIGHT_SHIFT,10789.0,0,5,0.0,186,0.0
15,0,15,0.2695258912393752,198,-3559.989760003382,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,12986.989760003382,0,5,0.0,161,1833.100000000035
16,0,16,0.7767077037037038,96,0.0,[],[],100791.60920302212,DRIVER_SHIFTS.NIGHT_SHIFT,13670.0,0,5,0.0,230,0.0
17,0,17,0.6292814074074073,113,0.0,[],[],327562.8874433753,DRIVER_SHIFTS.NIGHT_SHIFT,4470.0,0,5,0.0,113,0.0
18,0,18,0.31683188698761533,208,-1568.3195692420793,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,13218.31956924208,0,5,0.0,163,1630.710000000021
19,0,19,0.7763237037037034,92,0.0,[],[],3575.436079997453,DRIVER_SHIFTS.NIGHT_SHIFT,35861.0,0,3,0.0,230,0.0
20,0,20,0.8752922962962962,138,0.0,[],[],97196.21483788814,DRIVER_SHIFTS.NIGHT_SHIFT,14474.0,0,5,0.0,186,0.0
21,0,21,0.8221534814814815,141,0.0,[],[],147544.43664000108,DRIVER_SHIFTS.NIGHT_SHIFT,14837.0,0,5,0.0,164,0.0
