,operator_id,vehicle_id,final_soc,satisfied_passengers,final_node_index,final_time
0,0,0,0.6039749629629629,704,186,0.0
1,0,1,0.8971749629629628,744,41,0.0
2,0,2,0.5223214814814814,700,161,0.0
3,0,3,0.6329408888888888,750,13,0.0
4,0,4,0.6585598518518518,706,230,0.0
5,0,5,0.7368514074075521,789,621,1153.0603200000478
6,0,6,0.9154008148148147,693,246,0.0
7,0,7,1.0,714,2586,0.0
8,0,8,0.7009044444444447,773,158,0.0
9,0,9,0.8450223703703704,759,114,0.0
10,0,10,0.5012107407407406,763,229,0.0
11,0,11,0.3422918619847128,698,2586,1326.8582400000887
12,0,12,0.5669078518518517,680,137,0.0
13,0,13,0.8867449629629628,648,170,0.0
14,0,14,0.8708181481481482,658,151,0.0
15,0,15,0.5808797777777778,730,41,0.0
16,0,16,1.0,719,2761,0.0
17,0,17,0.5005627407407408,702,162,0.0
18,0,18,0.7243295555555554,586,42,0.0
19,0,19,0.8422396296296296,595,158,0.0
20,0,20,1.0,688,2761,0.0
21,0,21,0.9958892592592593,654,1901,0.0
22,0,22,1.0,615,1844,0.0
23,0,23,1.0,640,1844,0.0
24,0,24,0.5760913333333331,604,114,0.0
25,0,25,0.5324496296292376,612,2586,1325.7337599999737
26,0,26,0.569239111111111,555,107,0.0
27,0,27,0.915430148148148,549,87,0.0
28,0,28,1.0,515,1999,0.0
29,0,29,0.6899754074074077,604,141,0.0
30,0,30,0.5470809629629629,536,162,0.0
31,0,31,1.0,552,1844,0.0
32,0,32,1.0,487,621,0.0
33,0,33,0.8075021481481478,452,75,0.0
34,0,34,0.8322262222222222,537,107,0.0
35,0,35,1.0,503,2743,0.0
36,0,36,0.6371673333333335,486,234,0.0
37,0,37,0.9133231218548096,486,79,207.1700000000419
38,0,38,0.6361051851851852,422,75,0.0
39,0,39,0.6594578518518518,425,151,0.0
40,0,40,1.0,546,1832,0.0
41,0,41,1.0,433,2743,0.0
42,0,42,0.9567274074074074,429,68,0.0
43,0,43,0.8854035555555556,404,2622,0.0
44,0,44,0.5521211851851853,382,1287,0.0
