node_index,is_stop_only,pos_x,pos_y
0,False,-8233194.403732262,4954674.179756555
1,False,-8233139.1336050825,4954773.58455979
2,False,-8233249.083866138,4954575.830653941
3,False,-8233353.679659687,4954763.008285361
4,False,-8233298.609907593,4954861.549729084
5,False,-8233087.804187876,4954865.91504896
6,False,-8233408.838467375,4954663.70613002
7,False,-8233300.368755548,4954483.576181037
8,False,-8233509.404495359,4954849.362000821
9,False,-8233455.815292491,4954948.094761484
10,False,-8233247.63671276,4954954.174037182
11,False,-8233036.753069401,4954957.748360101
12,False,-8233564.741414232,4954750.39587353
13,False,-8233460.780141781,4954569.942044213
14,False,-8233351.486665719,4954391.630198243
15,False,-8233823.047160669,4955023.067879786
16,False,-8233878.78482971,4954924.407596081
17,False,-8233617.362137531,4954655.561611511
18,False,-8233511.230135008,4954478.844830607
19,False,-8233767.921748827,4955122.329786051
20,False,-8233196.218239961,4955046.096082304
21,False,-8234053.923784575,4955151.071396415
22,False,-8234065.734782548,4955027.828795012
23,False,-8233815.766865971,4954298.923402383
24,False,-8234045.1518087,4955276.3225328
25,False,-8233717.237984669,4955214.062992775
26,False,-8234079.594059152,4955164.958810695
27,False,-8234069.653228623,4955289.975737401
28,False,-8234022.687535457,4955383.658923103
29,False,-8233404.341159949,4955040.221834581
30,False,-8233665.574608992,4955307.364557071
31,False,-8234144.003516524,4955201.157006633
32,False,-8234090.703744331,4955042.419183685
33,False,-8234308.344480782,4955292.378234629
34,False,-8234197.281024818,4955101.777096779
35,False,-8234114.581775107,4954934.295552306
36,False,-8234253.753402498,4955390.544197027
37,False,-8234363.403100928,4955193.070631371
38,False,-8234248.220823804,4955009.2685633935
39,False,-8234091.91712678,4954921.858702342
40,False,-8234152.964735532,4954836.148880118
41,False,-8234204.294152738,4955484.653199526
42,False,-8234299.639296602,4954916.936702543
43,False,-8234044.483891754,4955395.700830929
44,False,-8234152.118707404,4955576.301952168
45,False,-8234860.077273001,4952417.192846443
46,False,-8234914.890990266,4952317.944114064
47,False,-8234970.47281202,4952218.242416127
48,False,-8235229.769301924,4952492.527079331
49,False,-8235020.054513221,4952129.217636904
50,False,-8235173.853521699,4952591.426120177
51,False,-8235405.086367975,4952589.8004947
52,False,-8235121.332985944,4952685.332085425
53,False,-8235296.995142415,4952782.197368009
54,False,-8235070.137152128,4952778.184483963
55,False,-8234809.337849097,4952507.948409062
56,False,-8235317.555852365,4952793.840599415
57,False,-8235242.960661584,4952874.245184576
58,False,-8234756.127132497,4952604.40184326
59,False,-8235019.130561445,4952870.290845055
60,False,-8234494.47066939,4952329.396402062
61,False,-8235369.475262869,4952699.962869381
62,False,-8235349.727185204,4952689.008086115
63,False,-8235425.2574597085,4952600.945554144
64,False,-8235546.139294758,4952668.401996737
65,False,-8235480.594378582,4952500.464740749
66,False,-8235711.137044013,4952759.613932797
67,False,-8235490.869167581,4952768.225508865
68,False,-8235601.899227698,4952567.744738253
69,False,-8235459.521598974,4952488.880443706
70,False,-8235517.864144097,4952401.581276858
71,False,-8235439.216923854,4952861.562012442
