operator_id,vehicle_id,vehicle_type
0,0,2019_fiat_500e
0,1,2019_fiat_500e
0,2,2019_fiat_500e
0,3,2019_fiat_500e
0,4,2019_fiat_500e
0,5,2019_fiat_500e
0,6,2019_fiat_500e
0,7,2019_fiat_500e
0,8,2019_fiat_500e
0,9,2019_fiat_500e
0,10,2019_fiat_500e
0,11,2019_fiat_500e
0,12,2019_fiat_500e
0,13,2019_fiat_500e
0,14,2019_fiat_500e
0,15,2019_fiat_500e
0,16,2019_nissan_leaf
0,17,2019_nissan_leaf
0,18,2019_nissan_leaf
0,19,2019_nissan_leaf
0,20,2019_nissan_leaf
0,21,2019_nissan_leaf
0,22,2019_nissan_leaf
0,23,2019_nissan_leaf
0,24,2019_nissan_leaf
0,25,2019_nissan_leaf
0,26,2019_nissan_leaf
0,27,2019_nissan_leaf
0,28,2019_nissan_leaf
0,29,2019_nissan_leaf
0,30,2019_nissan_leaf
0,31,2019_nissan_leaf
0,32,2019_nissan_leaf
0,33,2022_bmw_i4
0,34,2022_bmw_i4
0,35,2022_bmw_i4
0,36,2022_bmw_i4
0,37,2022_bmw_i4
0,38,2022_bmw_i4
0,39,2022_bmw_i4
0,40,2022_bmw_i4
0,41,2022_bmw_i4
0,42,2022_bmw_i4
0,43,2022_bmw_i4
0,44,2022_bmw_i4
0,45,2022_bmw_i4
0,46,2022_bmw_i4
0,47,2022_bmw_i4
0,48,2022_bmw_i4
0,49,2022_bmw_i4
