charging_station_id,charging_units,node_index
115095,40.0:3;50.0:0,1844
150660,40.0:5;50.0:0,984
195065,40.0:1;50.0:0,1384
115159,40.0:3;50.0:0,1999
115111,40.0:3;50.0:0,3968
115160,40.0:2;50.0:0,1311
233092,40.0:4;50.0:0,3818
115031,40.0:2;50.0:0,1832
184330,40.0:1;50.0:0,3999
219453,40.0:1;50.0:0,621
150580,40.0:2;50.0:0,2761
115150,40.0:2;50.0:0,2743
221326,40.0:2;50.0:0,439
115074,40.0:3;50.0:0,714
168885,40.0:3;50.0:0,2586
115044,40.0:3;50.0:0,2022
115078,40.0:3;50.0:0,1817
115130,40.0:1;50.0:0,4030
115012,40.0:3;50.0:0,1840
223256,40.0:4;50.0:0,3417
115092,40.0:3;50.0:0,2690
115020,40.0:3;50.0:0,2760
115040,40.0:3;50.0:0,2723
115071,40.0:3;50.0:0,1116
150722,40.0:3;50.0:0,2104
115080,40.0:3;50.0:0,2519
115055,40.0:3;50.0:0,1305
192740,40.0:1;50.0:0,3889
115133,40.0:3;50.0:0,382
115176,40.0:3;50.0:0,2986
115152,40.0:3;50.0:0,1454
218294,40.0:5;50.0:0,1091
115186,40.0:3;50.0:0,1114
122489,40.0:4;50.0:0,1637
